,score_0-14,score_15-24,score_25-44,score_45-64,score_65+,score_age,score_men,score_women,score_gender,score_household_size,score_single_family,score_multi_family,score_family,score_low_ed,score_med_ed,score_high_ed,score_education,score_recipients,score_employee,score_self_employed,score_employment,score_density,score_liveability
10,0.6796409492502835,0.6104666032060749,0.650014239213877,0.6964417774792553,0.382667009586378,0.6038461157471737,0.9669513515556796,0.9682393665101895,0.9675953590329345,0.9794266441821247,0.4178999295278365,0.6517706576728499,0.5348352936003432,0.7669396787306699,0.7769630337271629,0.6515926746289363,0.7318317956955896,0.9377529481259675,0.7629412787724519,0.8594676024010077,0.8533872764331424,0.7328563708147978,3.964604375107255
11,0.5573263343344768,0.6174031781972895,0.7935360177081199,0.8186235008484198,0.44221637775449557,0.6458210817685603,0.9917177479859715,0.9947475815841453,0.9932326647850585,0.8161888701517706,0.8701517706576728,0.8630336351875808,0.8665927029226268,0.9971394884191646,0.8700455755815526,0.70163221423475,0.8562724260784891,0.9231373236208196,0.7553274494142836,0.8745562307188446,0.8510070012513159,0.7325856133525396,4.101018156755941
12,0.4981114678141955,0.5959136435211984,0.7102682181311043,0.6807998132001745,0.20267921322998717,0.5375544711793319,0.9979400818079706,0.9993992682304109,0.9986696750191908,0.7835413153456997,0.7251264755480608,0.6520698576972833,0.688598166622672,0.7291146440514794,0.9774351038088731,0.916658388452022,0.8744027121041249,0.861587661759168,0.6539294484052518,0.6471012723543274,0.7208727941729157,0.9831152566119465,4.080982741465757
13,0.7659972774628441,0.7922946531962154,0.4342356376600381,0.5867034184898007,0.7056512607420774,0.6569764495101951,0.9763380210717609,0.9831416045939434,0.9797398128328522,0.8161888701517706,0.4834176503653738,0.019178525226390686,0.25129808779588225,0.7209849447064999,0.939956146083941,0.7863829242197317,0.8157746716700575,0.9738071543266621,0.7566259495471795,0.6099035677088686,0.7801122238609034,0.07620857051653936,4.0878090936195495
14,0.4419769926303937,0.48370029557955396,0.7290816731064033,0.6922706366023204,0.16029546045011442,0.5014650116737571,0.996392625173001,0.9928683413770284,0.9946304832750147,0.675466651160086,0.5317594154019112,0.19178525226390686,0.361772333832909,0.8497912695438393,0.7703242942234122,0.838719548288423,0.8196117040185582,0.8417475442614942,0.6014504283652325,0.7586785295689346,0.7339588340652204,0.15357400737868082,4.06539505665193
15,0.27239127323570966,0.7062559860434605,0.7074499957106377,0.8061534295989368,0.7499935172101707,0.648448840359783,0.9393265143906091,0.9355553333189546,0.9374409238547818,0.7147038567493114,0.18805496828752644,0.5729851935585494,0.3805200809230379,0.6361631865057352,0.710948648674399,0.6990070437508725,0.6820396263103357,0.8789233803153462,0.4755553943456745,0.44523714651814045,0.5999053070597203,0.6328058910443571,4.08673155332797
16,0.2705793578926783,0.9516951622277451,0.7707655671804886,0.9780539404934367,0.9965363915590894,0.7935260838706877,0.954079537689814,0.9519507926381847,0.9530151651639993,0.7147038567493114,0.04178999295278365,0.5320576797329387,0.28692383634286117,0.8262675942130876,0.7367597439157948,0.9770212088790604,0.8466828490026476,0.9149729720860929,0.6342558028461105,0.6892126235532857,0.7461471328284963,0.6742621601997301,4.101877231977504
17,0.14206571295161965,0.6363868527725649,0.5625568637322907,0.5781179973219466,0.3442201322016401,0.45266951179601245,0.9347262679348716,0.9382886955145745,0.936507481724723,0.6636535812672177,0.06268498942917547,0.5375428104518349,0.3001138999405052,0.6843189655639383,0.5875626254160726,0.8772538399073451,0.716378476962452,0.8298399855234302,0.2168872678675053,0.18731889510882652,0.41134871616658736,0.7157144188582522,4.126247925443739
18,0.19810274417142518,0.7180269191441848,0.6141058990543731,0.6909886539419458,0.4285677241200976,0.5299583880864052,0.8763229067180683,0.8593248987522251,0.8678239027351466,0.7657541322314051,0.04178999295278365,0.5320576797329387,0.28692383634286117,0.4771223898793014,0.7519649168671527,0.6622171993429319,0.6304348353631286,0.9521669953416251,0.8152378188782992,0.7632636797453871,0.8435561646551039,0.7416959358241563,4.144191102725674
19,0.45280627239182897,0.7853419428139522,0.6045104943816485,0.7238928755582289,0.48979168470868295,0.6112686539708683,0.9542566186358342,0.9565295945261573,0.9553931065809957,0.7147038567493114,0.020894996476391824,0.5266833597356363,0.27378917810601405,0.3635218208604201,0.8553600929363863,0.6880850586922652,0.6356556574963572,0.833146120923922,0.24388627186611303,0.15992191385141508,0.41231810221381676,0.2521968633412612,4.103487949188583
20,0.22550826213980416,0.5330422844585645,0.7127008828475063,0.6718703907894018,0.6098196864950005,0.5505883013460554,0.9017953880343772,0.8993164310797224,0.9005559095570498,0.6636535812672177,0.10447498238195913,0.5488595011981894,0.3266672417900742,0.8599518173318634,0.7308547906548656,0.8842439103448537,0.825016839443861,0.9124933705357241,0.6455182320325357,0.557514339987936,0.7051753141853986,0.7328748299389402,4.054081780031194
21,0.3089544602240277,0.9865746855304525,0.6804293361522454,0.8531340059499836,0.8911733180259068,0.7440531611765231,0.9154156780350535,0.9078601934878521,0.9116379357614528,0.6636535812672177,0.12536997885835094,0.554698432062,0.3400342054601755,0.7803277227278597,0.723244034625699,0.908973760782719,0.8041818393787592,0.9157995059362158,0.6533674938302615,0.6117131296154346,0.7269600431273039,0.5987214471868773,3.942654390246756
22,0.41327823598318125,0.6028344767764925,0.7101258935800568,0.8562920317794691,0.34845803660998126,0.5861977349458362,0.9568050793396509,0.9578900371654002,0.9573475582525255,0.7147038567493114,0.3134249471458774,0.6134312072215058,0.4634280771836916,0.6635758646761162,0.62585055723656,0.9561620740738562,0.7485294986621774,0.8900116498123801,0.505602785388765,0.6292105342091237,0.6749416564700895,0.49260811476053795,4.0768285475327755
23,0.39224343345942186,0.7209105613897439,0.7058688494877852,0.9121050232033684,0.5245668943229995,0.6511389523726638,0.9415419071132285,0.9380501475411385,0.9397960273271835,0.7147038567493114,0.20894996476391825,0.5793516957092,0.3941508302365591,0.9160749885682588,0.7986555489602112,0.8421771611456296,0.8523025662246999,0.881636106797801,0.47187883163308614,0.5495498494166787,0.634354929282522,0.588380219093715,4.110061352396988
24,0.9496653563189238,0.8464083144974964,0.885501086700983,0.9713201039442254,0.4832172996790362,0.827222432228133,0.9740641625074017,0.9733682334426588,0.9737161979750302,0.9189049586776861,0.8566948555320648,0.8837568239631863,0.8702258397476256,0.6616289086361103,0.8795628284853109,0.7040988023960099,0.7484301798391436,0.9852283493465428,0.9520226878176111,0.8913280555415948,0.9428596975685828,0.8073481009370763,3.894933295813935
25,0.9797122947259465,0.9145323922811824,0.8929431721385208,0.8827602606544196,0.47030926453625577,0.8280514768672651,0.9982446560748095,0.9983672205301234,0.9983059383024664,0.9699552341597797,0.9767009670647349,0.9781047865459249,0.9774028768053299,0.5947221934677714,0.8300572330443285,0.5743675867602193,0.6663823377574397,0.9702004611624893,0.8700386291829545,0.9454254947626866,0.9285548617027102,0.642440794779676,3.8975635003344715
26,0.6177061944242864,0.684289919468188,0.6723400791371154,0.8752124963439915,0.4859350572700319,0.6670967493287226,0.960230087390779,0.9429219107466629,0.9515759990687209,0.8168044077134988,0.2507399577167019,0.5925187797025908,0.42162936870964635,0.6931746941289674,0.8210939667643313,0.9649336364821827,0.8264007657918272,0.8397583917249055,0.27594988329609127,0.21876218852544865,0.44482348784881515,0.5470911958076291,4.027244509139236
27,0.6568669938315678,0.43980171949625435,0.833429434430935,0.9165611182185107,0.7244071330319539,0.7142132798018442,0.9980344215400222,0.9979256888735516,0.9979800552067869,0.8678546831955923,0.7522198731501057,0.8147133220910624,0.7834665976205841,0.7374456938414911,0.8722088366524154,0.7529477623708527,0.7875340976215863,0.9949603648178628,0.9934291192275496,0.8643437906573741,0.9509110915675955,0.220383038837203,4.026582645868379
28,0.9804109201565877,0.9041777257581531,0.808775910497632,0.9652391396528289,0.6524940659017846,0.8622195523933973,0.928654611794385,0.9299124668713044,0.9292835393328447,0.9189049586776861,0.4387949260042283,0.6600209191623797,0.549407922583304,0.5626488855831978,0.8747560134111342,0.27914160946431615,0.572182169486216,0.950102580446917,0.8306498563927246,0.8872126306377823,0.8893216891591412,0.9321450579689046,3.882288646377092
29,0.6039137125371853,0.7991247795168723,0.8562053400277317,0.8291863847303349,0.567482779524543,0.7311825992673334,0.958205266712948,0.9601414117490377,0.9591733392309929,0.8161888701517706,0.7362822674795694,0.671248382923674,0.7037653252016216,0.7167576691632168,0.922821528837619,0.5261979764614695,0.7219257248207684,0.92710483035902,0.7919480269916291,0.7287992333662378,0.815950696905629,0.8576500948788828,3.9100670248232294
30,0.8050987602305504,0.888312412811085,0.989646495316248,0.975513393800394,0.7046899048507625,0.8726521934018081,0.9938797308283256,0.9940528215098575,0.9939662761690915,0.9794266441821247,0.7731148696264976,0.8276452795845713,0.8003800746055345,0.5185912715433629,0.8174572316753163,0.3300117066908005,0.5553534033031599,0.9884573558974845,0.9052548103257841,0.7243521980328786,0.8726881214187158,0.773798976914615,3.799312395876508
31,0.9188511820835183,0.9209247501998873,0.9328104505729758,0.9974225283460714,0.7975452858085434,0.9135108394021992,0.9831018385252227,0.9854749809380693,0.984288409731646,0.9189049586776861,0.9767009670647349,0.9781047865459249,0.9774028768053299,0.6431755998630984,0.7365235823287366,0.40833797380508485,0.5960123853323066,0.9531116054560513,0.8674704524087167,0.5113639717620232,0.7773153432089304,0.7014948303144828,3.9492310580353784
32,0.3155618933704118,0.335832126917603,0.8747138646194641,0.4035862934528179,0.40050222714232125,0.4660392811005236,0.8543779517728978,0.8301328739302111,0.8422554128515545,0.6636535812672177,0.0,0.5214165261382799,0.26070826306913997,0.9458001356899427,0.47450019883069045,0.5908085687039729,0.670369634408202,0.9665888303245315,0.8105282131334012,0.5691830626537855,0.7821000353705726,0.49051133053529694,3.819401543322109
33,0.8566605153358927,0.8230763711413386,0.7356016704500224,0.9024685167556595,0.4262511418275565,0.7488116431020939,0.9950462945294233,0.982941819671246,0.9889940571003346,0.8678546831955923,0.37610993657505287,0.6358738123637561,0.5059918744694045,0.7565183839527662,0.9226916454415829,0.8196103717219738,0.8329401337054408,0.9436655043117892,0.7418793760348784,0.9232510816860094,0.8695986540108924,0.4576896363100425,4.100904933812592
34,0.736552498001299,0.807515524848733,0.701506738620164,0.9175423109720919,0.30351025708177404,0.6933254659048123,0.9855437208861895,0.9827459162870182,0.9841448185866039,0.8168044077134988,0.14626497533474278,0.5606629313314838,0.3534639533331133,0.4880727398109575,0.9630300049671384,0.6833241934103081,0.7114756460628014,0.9308042742922938,0.696214669622586,0.8108112532377234,0.8126100657175345,0.38518535704386075,4.236571316979955
35,0.7981699535814187,0.5721384531104426,0.5281244241811274,0.6530056747256399,0.7993896257492965,0.6701656262695851,0.9748891941739064,0.9672237142165118,0.9710564541952091,0.851675342767065,0.6297150971864738,0.46028460543337646,0.5449998513099251,0.5673887879645747,0.7298964839253447,0.7917324679219067,0.6963392466039421,0.9786160785455591,0.84919526061854,0.7869486870510068,0.8715866754050353,0.668813356051223,4.352927572520461
36,0.7035756653980662,0.8778508934712348,0.8453433054884272,0.896461093696175,0.6088352242208381,0.7864132364549483,0.984786177006305,0.9845006796061944,0.9846434283062497,0.8168044077134988,0.5850599013389711,0.7241896196364999,0.6546247604877355,0.6085746330344871,0.8182981584076109,0.7056774992623687,0.7108500969014889,0.9312861401806246,0.7153276393344169,0.7228757361534786,0.7898298385561734,0.4959289095674435,3.9548169276863145
37,0.9477856779966226,0.8884186368560504,0.8753869803290598,0.8387192050683742,0.5915915250598994,0.8283804050620013,0.9958647814931961,0.9870550386679573,0.9914599100805768,0.8168044077134988,0.5641649048625793,0.7142692138880548,0.639217059375317,0.6793907585323816,0.9737358200838324,0.885164733279547,0.8460971039652536,0.9584312518899253,0.822070646425991,0.8933011955538614,0.8912676979565927,0.5732597790772139,4.01640781964595
38,0.9514863828890465,0.8209632097263415,0.9713165579237694,0.8183581412665275,0.8228500303105873,0.8769948644232546,0.9281401217047482,0.9333085212696867,0.9307243214872174,0.9189049586776861,0.854613346181643,0.8438551099611902,0.8492342280714166,0.9572612371980893,0.9820425420086456,0.9397028654198051,0.95966888154218,0.94224858914015,0.7723305652531255,0.7230919071272104,0.8125570205068287,0.77646897765646,4.190733666618451
39,0.7560104724563224,0.9212525064218361,0.8603562843187504,0.8640466237702816,0.7196303268617328,0.8242592427657847,0.9701046967545213,0.9778905181477596,0.9739976074511405,0.8168044077134988,0.8862656923365186,0.8822121604139715,0.884238926375245,0.8522115164311604,0.9852132938583528,0.9510528527956583,0.9294925543617238,0.9356363183391664,0.751964112461929,0.649448388984766,0.7790162732619539,0.880921364969227,4.135689109349125
40,0.5891403348402384,0.7479447074418591,0.6856522173908048,0.7210316388959433,0.5903054565271605,0.6668148710192011,0.93312161363498,0.9285047713866958,0.9308131925108379,0.7657541322314051,0.4387949260042283,0.6600209191623797,0.549407922583304,0.6479255459473202,0.6788572166161795,0.5219857794243529,0.6162561806626176,0.986308535558577,0.8881752751244305,0.6637075476046834,0.8460637860958969,0.9239023852564895,4.109870561395855
41,0.7878974960063683,0.708155311053291,0.9245907115430896,0.8496010365261921,0.8890964310559313,0.8318681972369746,0.9421444939337809,0.9302697099668701,0.9362071019503255,0.932787280173452,0.8701517706576728,0.8630336351875808,0.8665927029226268,0.7278138150701208,0.6241795817851561,0.749843919660027,0.7006124388384346,0.9612328948240368,0.9041121675697273,0.7265002815022782,0.8639484479653475,0.8112525248534834,4.2345823800146265
42,0.7428852906428445,0.8182144489794899,0.9498904573813334,0.882103933323078,0.7588141470527272,0.8303816554758947,0.9980344215400222,0.9979256888735516,0.9979800552067869,0.8168044077134988,0.8775898520084566,0.8989940105832412,0.8882919312958489,0.9542447797586028,0.9654858191874554,0.938831741206157,0.9528541133840717,0.98459619435101,0.9457057055450903,0.9358308710876809,0.955377590327927,0.9349963108448394,4.128726766776859
43,0.8337348675101744,0.7140780645639184,0.5551307867812987,0.8101383929613192,0.6199731527550362,0.7066110529143494,0.9382077573224135,0.9421252009577943,0.9401664791401039,0.8161888701517706,0.9029876865315473,0.9013906856403622,0.9021891860859548,0.6245965831147219,0.6360957374374182,0.8838020093401837,0.7148314432974413,0.8592839514336087,0.700185955067038,0.46791543554384046,0.6757951140148291,0.5213128969869533,4.3317506967435895
44,0.8095312916594245,0.648428216458219,0.6092336024907,0.835517819344453,0.6378422136660542,0.7081106287237702,0.9811432947267283,0.981674306987306,0.9814088008570172,0.851675342767065,0.674061230791155,0.5561772315653298,0.6151192311782424,0.6346939874606874,0.7314289140826518,0.850196769505977,0.7387732236831054,0.9313870697602165,0.8323439416987076,0.6275449934218498,0.7970920016269245,0.40678312877234385,4.309670163794491
45,0.8517008713891815,0.5604790205775437,0.6503605396356515,0.919926703719925,0.5624191275113026,0.7089772525667208,0.9500381061449136,0.9554703147979998,0.9527542104714567,0.9794266441821247,0.7845630719044592,0.7479624838292367,0.7662627778668479,0.576038007293303,0.7297953341908762,0.902654765158607,0.736162702214262,0.9990049191463907,0.9663550731093986,0.8315277399447838,0.9322959107335244,0.4646264460524496,4.2453571823318015
46,0.920412198724519,0.5396733599651955,0.9117252157901191,0.7718409416576932,0.9286979113182631,0.8144699254911579,0.981095086034967,0.9791302574284475,0.9801126717317072,0.8678546831955923,0.7143036923309255,0.6328913324708926,0.673597512400909,0.4723151071008512,0.9393916078580646,0.4172585516471809,0.6096550888686989,0.9521669953416251,0.8440109183681215,0.6106109437963062,0.8022629525020176,0.8635405488272268,3.9701525785099236
47,0.9905797113540973,0.7173386949957172,0.8030385080014403,0.749260488577282,0.9099081498913512,0.8340251105639777,0.9890024358247278,0.9842554739574755,0.9866289548911016,0.9794266441821247,0.8862656923365186,0.8822121604139715,0.884238926375245,0.8138328457791595,0.9416846293233587,0.8884095972448782,0.8813090241157987,0.9653915369435923,0.8608280724078349,0.8699114815728244,0.8987103636414172,0.6734408214336315,4.115165789454641
48,0.784828096526029,0.8955962287923727,0.7012178359342721,0.8544213813901372,0.615746063077161,0.7703619211439944,0.9747158602890871,0.96450234044238,0.9696091003657336,0.9699552341597797,0.6135685562329745,0.4219275549805951,0.5177480556067848,0.8296264055716774,0.8345950486634207,0.7118778844233516,0.7920331128861499,0.921309731603702,0.7026693770146083,0.5083555225863998,0.71077821040157,0.4727245104716644,4.135438554972566
49,0.5838629124337272,0.26318843056468766,0.8334246982648368,0.8161283314274951,0.6052612229938036,0.6203731191369101,0.9625218334429162,0.964121099244619,0.9633214663437676,0.851675342767065,0.6895348837209302,0.7782336211019103,0.7338842524114202,0.6311540275568712,0.4929544256145761,0.856107534538198,0.6600719959032152,0.7938791362326254,0.6019974023738845,0.4022986675033604,0.5993917353699568,0.09486304033937347,4.276560075962586
50,0.8075965528939634,0.9317053848561765,0.8000072941210632,0.8653060556865546,0.7266411188451694,0.8262512812805853,0.9984782668165193,0.9985991831742985,0.998538724995409,0.8678546831955923,0.6686398872445384,0.7667890090268823,0.7177144481357103,0.6184304147564464,0.7955571115575265,0.7541918103627835,0.7227264455589189,0.9488608599411333,0.6879477655023023,0.740773924355852,0.7925275165997624,0.9881084674374069,4.300389481591131
51,0.6569521965288504,0.8191089732278066,0.48915872226526025,0.7627959306226422,0.8199144945185353,0.709586063432619,0.9821676817896097,0.9826584944873737,0.9824130881384917,0.7255012179126848,0.5201994281105653,0.1534282018111255,0.3368138149608454,0.4073455976835143,0.3784551298254662,0.6698817502612529,0.48522749259007775,0.9962712480389666,0.8438592814801646,0.5211812807221022,0.7871039367470778,0.6307813749395534,4.406056454136994
52,0.7173997697180571,0.6988849142540479,0.695763919432561,0.7920009662532299,0.8694745434979165,0.7547048226311623,0.983751823211851,0.9754747655934685,0.9796132944026597,0.8161888701517706,0.759656307717016,0.7096054333764553,0.7346308705467357,0.41639772207648124,0.5691382913913741,0.6865247751124641,0.5573535961934398,0.9165695481958493,0.8495589588146727,0.48039318049167706,0.748840562500733,0.5891341864978773,4.3435669281780545
53,0.6762462846542536,0.8071111870650421,0.6325479761189531,0.7594819183150339,0.9880679497823983,0.7726910631871362,0.9730411977428388,0.9739590696450741,0.9735001336939564,0.7835413153456997,0.6215369790411949,0.4411060802069858,0.5313215296240903,0.4207693517045808,0.5219517447683746,0.6793920501762306,0.5407043822163953,0.9923489202907818,0.942035808493553,0.6698499552310383,0.8680782280051244,0.3577609173774542,4.325197493065572
54,0.878431081664129,0.7218529630792984,0.4892795917296204,0.7339380382727172,0.6512110796198375,0.6949425508731204,0.9972653676447732,0.9932405917426899,0.9952529796937315,0.8161888701517706,0.5091313551720427,0.11507115135834411,0.3121012532651934,0.7526437699504473,0.5532634039485327,0.7444425015946793,0.6834498918312198,0.9466915521271683,0.973692493533518,0.4113572608466195,0.777247102169102,0.14778967565067025,4.323362216022968
55,0.5794505267014187,0.7479447074418591,0.7938370250972571,0.7016735833251757,0.7714219034161757,0.7188655491963772,0.8678560187304541,0.8482368355425188,0.8580464271364865,0.7657541322314051,0.5766065950141206,0.32603492884864166,0.45132076193138115,0.4657551750577838,0.9666981272897606,0.46494524326400155,0.6324661818705153,0.6301415643846464,0.4696579010646225,0.2519544652928374,0.4505846435807021,0.007230414660013221,4.276412603045385
56,0.5450979967009916,0.8090110610861037,0.9334683293647316,0.814375187098507,0.737392310473793,0.7678689769448253,0.9892055075349173,0.9894738602855189,0.9893396839102181,0.8168044077134988,0.7731148696264976,0.8276452795845713,0.8003800746055345,0.6199552072317038,0.8881715250728349,0.8441854297606691,0.784104054021736,0.9582706299271483,0.8115113665027595,0.9450857282961973,0.904955908242035,0.8748801738615998,4.206252791696931
57,0.6656252204159887,0.989926818673049,0.9090383374160127,0.7980892089750964,0.7131366929358424,0.8151632556831977,0.9849023896776534,0.9846200130219043,0.9847612013497788,0.8168044077134988,0.6477448907681466,0.7556761248380869,0.7017105078031167,0.7633958238068823,0.8256371553440021,0.8547640480649256,0.8145990090719367,0.8926565581327737,0.5498859013610489,0.47491962295268453,0.639154027482169,0.7976967026194984,4.161852100560244
58,0.7447189326659064,0.6712956789633205,0.7903451982515337,0.729707219367835,0.8779362248083673,0.7628006508113925,0.9642383824290961,0.9657128663630059,0.964975624396051,0.890387858347386,0.7143036923309255,0.6328913324708926,0.673597512400909,0.9103255639538136,0.6779791608009478,0.8031859781560506,0.7971635676369374,0.948199632861035,0.7794018665151035,0.8469352630480188,0.8581789208080525,0.6651981487212164,4.23981662771901
59,0.8125513941864894,0.41411418543718115,0.5187770892398685,0.8259282803723421,0.5157843226665617,0.6174310543804886,0.9842354770089069,0.9846511685267193,0.9844433227678131,0.890387858347386,0.9203528343494617,0.9205692108667529,0.9204610226081074,0.6080143729435346,0.5214385178806967,0.8585629993896586,0.66267196340463,0.8922358433764905,0.7829504323569324,0.4673246332262351,0.7141703029865526,0.18842460603994457,4.336600213569745
60,0.7196299309666581,0.7261407113384967,0.8595557489898984,0.9610390909248562,0.6703509485452993,0.7873432861530417,0.9542234886886936,0.9498732760834478,0.9520483823860707,0.9794266441821247,0.8862656923365186,0.8822121604139715,0.884238926375245,0.6781294097716319,0.9326453760588437,0.6408066062730662,0.7505271307011805,0.9879039083297928,0.92418359294123,0.8577955531830582,0.9232943514846936,0.8067696677642753,3.938539584972495
61,0.9744301317263767,0.9663445306000868,0.8076132266209854,0.9359133451411701,0.696571065262923,0.8761744598703084,0.9655313848232016,0.9682843317782975,0.9669078583007495,0.9189049586776861,0.9383989683563139,0.9397477360931435,0.9390733522247288,0.7350198856380651,0.7142143633149388,0.566574553863216,0.6719362676054067,0.9540562155704776,0.8329954743390146,0.719432696156048,0.83549479535518,0.8304854278491186,3.8522316420864158
62,0.7118813099509951,0.8103013498597657,0.9035570871436954,0.9422572553753805,0.7079716169880054,0.8151937238635684,0.9980344215400222,0.9936056642463934,0.9958200428932078,0.932787280173452,0.6215369790411949,0.4411060802069858,0.5313215296240903,0.5763720291340074,0.909078359642536,0.48305999300156005,0.6561701272593679,0.927481090436276,0.7563908197473767,0.9541226472564829,0.8793315191467119,0.8786399894848067,3.884427755320289
63,0.6165796401879415,0.541463051541806,0.9663136941002636,0.9557600073215698,0.8843715279039023,0.7928975842110966,0.925922107844934,0.9202056196466395,0.9230638637457868,0.7835413153456997,0.7477866779089376,0.6904269081500647,0.7191067930295012,0.9666427447858746,0.8489620106149506,0.8735132296165281,0.8963726616724511,0.8637454465085496,0.6735241355885683,0.5783311241292673,0.7052002354087951,0.34648147050783357,4.072775623203807
64,0.7987477793200153,0.6496381511806741,0.7656976369397224,0.8946848124593173,0.7280318536753682,0.7673600467150195,0.929727138156794,0.934687370423917,0.9322072542903554,0.9794266441821247,0.7845630719044592,0.7479624838292367,0.7662627778668479,0.5571596281628739,0.8662218084022449,0.2690785106905242,0.564153315751881,0.9481753946853614,0.8353484337350421,0.826625923709968,0.8700499173767905,0.6398916974111701,3.887818675160384
65,0.579824703313894,0.9175471167529701,0.9153006087932175,0.9840972006135589,0.5848688940933097,0.79632770471339,0.9626765299767387,0.9582376830878111,0.9604571065322749,0.851675342767065,0.5091313551720427,0.11507115135834411,0.3121012532651934,0.5239745719400069,0.8478788093246977,0.22440796054974432,0.5320871139381497,0.9060859095726942,0.7274236328117176,0.776957258089076,0.8034889334911627,0.9230347354972879,3.8716347357262992
