,postal_code,prop_0-14,prop_15-24,prop_25-44,prop_45-64,prop_65+,prop_university,worker,prop_women,pop_density,liveability_score,Aid,Income,single_family_housing
14,340503,0.3172541743970315,0.07235621521335807,0.42115027829313545,0.16697588126159554,0.025974025974025976,0.29313543599257885,0.3320964749536178,0.5046382189239332,0.028221526738331747,0.39718834442702855,0.07017543859649122,0.2421630094043887,0.9
15,2020100,0.03819444444444445,0.21180555555555555,0.4340277777777778,0.19444444444444445,0.12152777777777778,0.5,0.09722222222222221,0.46875,0.11841066811811131,0.4169823797754538,0.04678362573099415,0.14498432601880878,0.09
16,2020101,0.037940379403794036,0.15718157181571815,0.3983739837398374,0.24661246612466126,0.16260162601626016,0.35772357723577236,0.13279132791327908,0.47696476964769646,0.2784324397877262,0.4310331446745215,0.10526315789473684,0.13949843260188086,0.02
17,2020102,0.0199203187250996,0.2350597609561753,0.545816733067729,0.1394422310756972,0.055776892430278883,0.398406374501992,0.043824701195219085,0.4701195219123506,0.2622669750986529,0.4536420281880931,0.04678362573099415,0.12774294670846395,0.03
18,2020103,0.027777777777777776,0.20833333333333334,0.5,0.16666666666666666,0.06944444444444445,0.5277777777777778,0.16666666666666663,0.4305555555555556,0.13890325214314872,0.47028805451445527,0.005847953216374269,0.1857366771159875,0.02
19,2020104,0.06349206349206349,0.19047619047619047,0.5079365079365079,0.1746031746031746,0.07936507936507936,0.5079365079365079,0.04761904761904767,0.5238095238095238,0.04678187508504558,0.4325274196671084,0.011695906432748537,0.13479623824451414,0.01
20,2020170,0.03162055335968379,0.28063241106719367,0.4308300395256917,0.16205533596837945,0.09881422924901186,0.3952569169960474,0.13043478260869568,0.4505928853754941,0.13724316233501158,0.3866929289547769,0.04678362573099415,0.11990595611285268,0.05
21,2020210,0.04332129963898917,0.15162454873646208,0.45126353790613716,0.20577617328519857,0.1444043321299639,0.3176895306859206,0.13357400722021662,0.4548736462093863,0.31364811538984894,0.28332086531825856,0.07017543859649122,0.10266457680250786,0.06
22,2020211,0.05794947994056464,0.24814264487369986,0.4323922734026746,0.2065378900445765,0.05646359583952452,0.3655274888558692,0.10846953937592863,0.4799405646359584,0.38135800789223023,0.4077952836114496,0.09941520467836257,0.12852664576802508,0.15
23,2020212,0.055,0.2075,0.435,0.22,0.085,0.415,0.09999999999999998,0.47,0.3191726765546333,0.43862561739104555,0.07602339181286549,0.15438871473354235,0.1
24,2020314,0.1476510067114094,0.1767337807606264,0.34675615212527966,0.2483221476510067,0.07829977628635347,0.24608501118568232,0.19463087248322153,0.48769574944071586,0.15125867464961218,0.2390496316471026,0.11695906432748537,0.085423197492163,0.41
25,2020320,0.14312267657992564,0.16356877323420074,0.34386617100371747,0.2732342007434944,0.0762081784386617,0.20074349442379183,0.18215613382899631,0.5018587360594795,0.29225744999319636,0.2414896930144193,0.14035087719298245,0.08934169278996865,0.49
26,2020321,0.08661417322834646,0.10236220472440945,0.4566929133858268,0.2755905511811024,0.07874015748031496,0.36220472440944884,0.055118110236220486,0.47244094488188976,0.34331201524016874,0.3617957822133801,0.03508771929824561,0.12695924764890282,0.12
27,2020339,0.09210526315789473,0.06578947368421052,0.3684210526315789,0.2631578947368421,0.2236842105263158,0.2631578947368421,0.21052631578947367,0.5,0.040794665940944344,0.3611817664647736,0.017543859649122806,0.16379310344827586,0.36
28,2020423,0.13747228381374724,0.1352549889135255,0.24833702882483372,0.2328159645232816,0.24833702882483372,0.0975609756097561,0.24611973392461195,0.5388026607538803,0.17474486324670024,0.22731909116889987,0.1111111111111111,0.07288401253918496,0.21
29,2020424,0.23218390804597702,0.11954022988505747,0.3586206896551724,0.2,0.09195402298850575,0.1839080459770115,0.26436781609195403,0.5218390804597701,0.21875085045584433,0.25308931077117625,0.09941520467836257,0.10031347962382446,0.65
30,2020425,0.17416378316032297,0.16839677047289503,0.3102652825836217,0.23529411764705882,0.11418685121107267,0.11534025374855825,0.21568627450980393,0.5040369088811996,0.14494489046128725,0.15034137264152997,0.21052631578947367,0.061912225705329144,0.37
31,2020526,0.1288404360753221,0.1377601585728444,0.28642220019821607,0.24182358771060455,0.20317145688800792,0.14271555996035679,0.1674925668979187,0.5084241823587711,0.13133759695196626,0.2894220916188739,0.2046783625730994,0.09326018808777428,0.49
32,2020528,0.04424778761061947,0.44542772861356933,0.35103244837758113,0.09734513274336283,0.06489675516224189,0.20648967551622419,0.23303834808259583,0.415929203539823,0.09163151449176758,0.1689782323235836,0.03508771929824561,0.05721003134796239,0.0
33,2020630,0.12012012012012012,0.12312312312312312,0.4174174174174174,0.2672672672672673,0.06906906906906907,0.4264264264264264,0.15915915915915912,0.4924924924924925,0.4105048305891958,0.4301311360393787,0.07602339181286549,0.14890282131661442,0.18
34,2020631,0.10327868852459017,0.18524590163934426,0.4377049180327869,0.22131147540983606,0.04918032786885246,0.5114754098360655,0.14754098360655743,0.5098360655737705,0.48790311607021364,0.5559899039890117,0.08771929824561403,0.17946708463949843,0.07
35,2020650,0.17567567567567569,0.08558558558558559,0.16216216216216217,0.36936936936936937,0.20270270270270271,0.44144144144144143,0.18918918918918914,0.5180180180180181,0.12518710028575317,0.6639345150537496,0.017543859649122806,0.2468652037617555,0.76
36,2020732,0.09865470852017937,0.17040358744394618,0.3632286995515695,0.26905829596412556,0.09865470852017937,0.24663677130044842,0.14798206278026904,0.49327354260089684,0.3787998367124779,0.29460414671447394,0.12280701754385964,0.08699059561128528,0.28
37,2020733,0.1328976034858388,0.1328976034858388,0.35076252723311546,0.2875816993464052,0.09586056644880174,0.3093681917211329,0.17211328976034856,0.49455337690631807,0.3276091985304123,0.35174250035802807,0.13450292397660818,0.09482758620689656,0.27
38,2020734,0.14736842105263157,0.12280701754385964,0.2982456140350877,0.29473684210526313,0.13333333333333333,0.3719298245614035,0.1578947368421053,0.5368421052631579,0.24169274731255952,0.5134659561581922,0.05847953216374269,0.15673981191222572,0.56
39,2020735,0.10600706713780919,0.13780918727915195,0.3568904593639576,0.2791519434628975,0.1166077738515901,0.3674911660777385,0.15194346289752647,0.5123674911660777,0.2129541434208736,0.46240068856198907,0.08187134502923976,0.1371473354231975,0.54
40,2020840,0.08260869565217391,0.2,0.44782608695652176,0.17391304347826086,0.09565217391304348,0.6695652173913044,0.21739130434782605,0.4652173913043478,0.17319363178663763,0.4384486190825637,0.05263157894736842,0.16849529780564265,0.21
41,2020841,0.17796610169491525,0.1059322033898305,0.2838983050847458,0.2838983050847458,0.1440677966101695,0.4661016949152542,0.23728813559322037,0.4661016949152542,0.15199346849911552,0.5541447515633229,0.023391812865497075,0.25078369905956116,0.55
42,2020843,0.10416666666666667,0.12239583333333333,0.2916666666666667,0.2734375,0.21354166666666666,0.328125,0.21875,0.5,0.2005987209144101,0.4559416687390194,0.07602339181286549,0.14890282131661442,0.42
43,2020844,0.16818181818181818,0.10681818181818181,0.17045454545454544,0.29772727272727273,0.26136363636363635,0.39545454545454545,0.31818181818181823,0.5318181818181819,0.09742822152673833,0.6442885612656883,0.03508771929824561,0.280564263322884,0.53
44,2020845,0.17321016166281755,0.09699769053117784,0.18706697459584296,0.28868360277136257,0.2540415704387991,0.4110854503464203,0.26096997690531176,0.5103926096997691,0.07587426860797387,0.6238042776298783,0.03508771929824561,0.2452978056426332,0.71
45,2020952,0.16463414634146342,0.08384146341463415,0.19969512195121952,0.2621951219512195,0.28810975609756095,0.3871951219512195,0.20731707317073167,0.524390243902439,0.08676010341543067,0.5641406201998999,0.05847953216374269,0.20219435736677116,0.61
46,2021053,0.15234375,0.08072916666666667,0.2799479166666667,0.3125,0.17447916666666666,0.14583333333333334,0.16666666666666663,0.51171875,0.21725404816981903,0.30883115028973795,0.2631578947368421,0.06974921630094043,0.67
47,2021154,0.1415525114155251,0.10730593607305935,0.2465753424657534,0.3219178082191781,0.1780821917808219,0.3105022831050228,0.17808219178082196,0.4931506849315068,0.12605796707034972,0.44336104369308066,0.08771929824561403,0.16692789968652036,0.54
48,2021155,0.11004784688995216,0.1339712918660287,0.215311004784689,0.2822966507177033,0.2631578947368421,0.24880382775119617,0.13875598086124397,0.48325358851674644,0.08828412028847463,0.4621682473012892,0.05263157894736842,0.12068965517241378,0.78
49,2021159,0.24015748031496062,0.03937007874015748,0.2559055118110236,0.1968503937007874,0.2677165354330709,0.2992125984251969,0.3700787401574803,0.5196850393700787,0.0171724044087631,0.5930877894038533,0.029239766081871343,0.2523510971786834,0.33
50,2021261,0.1132404181184669,0.13937282229965156,0.2456445993031359,0.2787456445993031,0.2229965156794425,0.4634146341463415,0.16376306620209058,0.5017421602787456,0.1852769084229147,0.6151945159440669,0.05847953216374269,0.243730407523511,0.32
51,2021262,0.2134387351778656,0.1225296442687747,0.15019762845849802,0.31620553359683795,0.1976284584980237,0.5217391304347826,0.20948616600790515,0.5098814229249012,0.11802966389985033,0.7132225953186286,0.011695906432748537,0.396551724137931,0.92
52,2021263,0.19545454545454546,0.10454545454545454,0.21363636363636362,0.30454545454545456,0.18636363636363637,0.509090909090909,0.2727272727272727,0.5136363636363637,0.11019186283848142,0.6552505718642524,0.023391812865497075,0.3448275862068966,0.63
53,2021264,0.2073490813648294,0.12073490813648294,0.1942257217847769,0.31758530183727035,0.16010498687664043,0.5144356955380578,0.21259842519685035,0.5144356955380578,0.06664852360865424,0.638209102804554,0.03508771929824561,0.31896551724137934,0.77
54,2021365,0.1596244131455399,0.107981220657277,0.15023474178403756,0.3286384976525822,0.24882629107981222,0.4694835680751174,0.24882629107981225,0.49765258215962443,0.027132943257586067,0.6365065018946189,0.05847953216374269,0.322884012539185,0.94
55,2021367,0.08125,0.2,0.24375,0.34375,0.125,0.1625,0.5,0.425,0.0006803646754660498,0.5929509776216595,0.1286549707602339,0.1120689655172414,0.83
56,2021471,0.07643312101910828,0.12101910828025478,0.28662420382165604,0.2961783439490446,0.2197452229299363,0.4140127388535032,0.1719745222929936,0.5063694267515924,0.163967886787318,0.5278631702390321,0.06432748538011696,0.16849529780564265,0.37
57,2021473,0.09333333333333334,0.1511111111111111,0.3377777777777778,0.3022222222222222,0.11555555555555555,0.4088888888888889,0.11111111111111116,0.49333333333333335,0.23524289018914138,0.4866723007538349,0.04678362573099415,0.16849529780564265,0.31
58,2021474,0.18828451882845187,0.100418410041841,0.24267782426778242,0.3305439330543933,0.14225941422594143,0.4351464435146444,0.16317991631799167,0.5188284518828452,0.12450673561028712,0.5590006042206775,0.023391812865497075,0.20219435736677116,0.67
59,2021572,0.17256637168141592,0.061946902654867256,0.1592920353982301,0.2920353982300885,0.3141592920353982,0.40707964601769914,0.2920353982300885,0.5088495575221239,0.034780242209824466,0.6487874960691464,0.017543859649122806,0.2884012539184953,0.52
60,2021682,0.1948488241881299,0.10862262038073908,0.3572228443449048,0.23180291153415453,0.10862262038073908,0.22396416573348266,0.21612541993281076,0.47592385218365063,0.15114981630153762,0.27950352818521024,0.17543859649122806,0.12225705329153606,0.54
61,2021780,0.13663366336633664,0.14455445544554454,0.3801980198019802,0.22574257425742575,0.11287128712871287,0.19801980198019803,0.16831683168316836,0.48514851485148514,0.1556130085725949,0.19943497249511946,0.10526315789473684,0.10266457680250786,0.51
62,2021783,0.19696969696969696,0.12121212121212122,0.3398268398268398,0.22727272727272727,0.11471861471861472,0.16883116883116883,0.2640692640692641,0.49783549783549785,0.16467546604980268,0.22930355931653756,0.10526315789473684,0.09090909090909093,0.77
63,2021798,0.22741433021806853,0.08099688473520249,0.3177570093457944,0.23052959501557632,0.14330218068535824,0.3052959501557632,0.31464174454828664,0.46105919003115264,0.06452578582120017,0.404035353916797,0.04093567251461988,0.20141065830721006,0.64
64,2021815,0.1755485893416928,0.09717868338557993,0.23510971786833856,0.26959247648902823,0.2225705329153605,0.09404388714733543,0.24764890282131657,0.5360501567398119,0.11974418288202476,0.2324493422535221,0.0935672514619883,0.07366771159874608,0.61
65,2021884,0.24183006535947713,0.13725490196078433,0.28104575163398693,0.24509803921568626,0.09477124183006536,0.0784313725490196,0.28104575163398693,0.5228758169934641,0.1730303442645258,0.21743537467960525,0.08187134502923976,0.06896551724137932,0.94
66,2021885,0.046218487394957986,0.08823529411764706,0.24369747899159663,0.21008403361344538,0.41596638655462187,0.07563025210084033,0.24369747899159666,0.5378151260504201,0.16949244795210233,0.24540363907436363,0.06432748538011696,0.051724137931034496,0.03
67,2021886,0.22028985507246376,0.12173913043478261,0.3217391304347826,0.23478260869565218,0.10434782608695652,0.1391304347826087,0.24637681159420288,0.4811594202898551,0.2232684719009389,0.2658809733029155,0.08187134502923976,0.08934169278996865,0.96
68,2021887,0.15668202764976957,0.1336405529953917,0.271889400921659,0.2626728110599078,0.17511520737327188,0.16589861751152074,0.2626728110599078,0.5299539170506913,0.06618587562933732,0.3260851081678366,0.07017543859649122,0.08855799373040753,0.49
69,2021888,0.23783783783783785,0.14594594594594595,0.24324324324324326,0.24054054054054055,0.12972972972972974,0.05405405405405406,0.29729729729729726,0.5351351351351351,0.1473125595319091,0.0,0.07602339181286549,0.02821316614420064,0.14
70,2021989,0.10975609756097561,0.0975609756097561,0.12804878048780488,0.2865853658536585,0.3780487804878049,0.32926829268292684,0.14634146341463417,0.4878048780487805,0.031623350115661995,0.6030294464082548,0.017543859649122806,0.1982758620689655,1.0
71,2021990,0.09171075837742504,0.11816578483245149,0.345679012345679,0.25925925925925924,0.18518518518518517,0.15167548500881833,0.11816578483245155,0.5185185185185185,0.1787998367124779,0.1510766535740475,0.1695906432748538,0.07915360501567399,0.18
72,2021993,0.13692480359147025,0.11896745230078563,0.2648709315375982,0.26038159371492703,0.21773288439955107,0.19753086419753085,0.21436588103254772,0.48484848484848486,0.12687440468090896,0.3640575384304475,0.17543859649122806,0.11833855799373043,0.54
73,2022092,0.17801047120418848,0.11518324607329843,0.20418848167539266,0.268760907504363,0.2338568935427574,0.24781849912739964,0.3368237347294939,0.5095986038394416,0.04240032657504422,0.5182900749963973,0.06432748538011696,0.17398119122257055,0.9
74,2022191,0.14542936288088643,0.09556786703601108,0.19806094182825484,0.2756232686980609,0.2853185595567867,0.1634349030470914,0.19667590027700832,0.5193905817174516,0.1338957681317186,0.3756165101191174,0.14035087719298245,0.109717868338558,0.61
75,2022194,0.12663755458515283,0.14192139737991266,0.2205240174672489,0.27074235807860264,0.23580786026200873,0.10480349344978165,0.17030567685589515,0.5131004366812227,0.08822969111443733,0.21516066747820264,0.1111111111111111,0.06269592476489029,0.54
76,2022197,0.14608695652173914,0.09217391304347826,0.20173913043478262,0.29043478260869565,0.2678260869565217,0.271304347826087,0.16521739130434787,0.48695652173913045,0.10085725949108722,0.4798473681702942,0.07017543859649122,0.14890282131661442,1.0
77,2022295,0.1632996632996633,0.11363636363636363,0.2727272727272727,0.2845117845117845,0.16498316498316498,0.1717171717171717,0.19191919191919193,0.4898989898989899,0.150360593277997,0.32769814637484584,0.21637426900584794,0.1261755485893417,0.77
78,2022296,0.16830065359477125,0.10212418300653595,0.27205882352941174,0.30637254901960786,0.15196078431372548,0.23202614379084968,0.19934640522875813,0.49754901960784315,0.13370526602258812,0.35568418321706996,0.26900584795321636,0.13557993730407522,0.78
79,2022316,0.2108626198083067,0.13099041533546327,0.28115015974440893,0.305111821086262,0.07188498402555911,0.24281150159744408,0.2332268370607029,0.48083067092651754,0.07541162062865696,0.45406517406799757,0.08771929824561403,0.16849529780564265,0.9
80,2022317,0.15274463007159905,0.14200477326968974,0.19331742243436753,0.35799522673031026,0.15632458233890215,0.26252983293556087,0.1885441527446301,0.5083532219570406,0.13838617498979452,0.3991314641382584,0.16374269005847952,0.15282131661442008,0.83
81,2022318,0.13938053097345132,0.12942477876106195,0.22787610619469026,0.3396017699115044,0.16261061946902655,0.2013274336283186,0.18141592920353977,0.5154867256637168,0.09775479657096203,0.3679554286971437,0.1695906432748538,0.13322884012539185,0.79
82,2022319,0.10638297872340426,0.09219858156028368,0.2127659574468085,0.3829787234042553,0.20567375886524822,0.24113475177304963,0.14893617021276595,0.5177304964539007,0.050102054701319905,0.3427843362734007,0.029239766081871343,0.12774294670846395,0.66
83,2022447,0.2843478260869565,0.10086956521739131,0.33217391304347826,0.22782608695652173,0.05478260869565217,0.3356521739130435,0.32173913043478264,0.4965217391304348,0.07386038916859437,0.4552646050504858,0.14035087719298245,0.2421630094043887,0.85
84,2022448,0.2570194384449244,0.09287257019438445,0.4535637149028078,0.15334773218142547,0.04535637149028078,0.27645788336933047,0.3088552915766739,0.5075593952483801,0.1334331201524017,0.3132708083186172,0.08771929824561403,0.16222570532915365,0.63
85,2022449,0.27696793002915454,0.10301263362487852,0.3304178814382896,0.23323615160349853,0.05539358600583091,0.3459669582118562,0.3197278911564626,0.500485908649174,0.09791808409307388,0.442919204644731,0.1286549707602339,0.25156739811912227,0.86
86,3440111,0.11171662125340599,0.14986376021798364,0.4141689373297003,0.12534059945504086,0.19346049046321526,0.555858310626703,0.1825613079019074,0.5231607629427792,0.1381140291196081,0.4742888615502037,0.017543859649122806,0.23824451410658307,0.21
87,3440112,0.2680652680652681,0.10722610722610723,0.23076923076923078,0.28554778554778554,0.10606060606060606,0.5198135198135199,0.27738927738927743,0.4988344988344988,0.26447135664716287,0.5692202748893641,0.05263157894736842,0.3644200626959248,0.87
88,3440113,0.18855218855218855,0.11447811447811448,0.367003367003367,0.18518518518518517,0.1414141414141414,0.4377104377104377,0.3939393939393939,0.4781144781144781,0.21202884746223977,0.5069831026097203,0.017543859649122806,0.25313479623824453,0.39
89,3440114,0.17732558139534885,0.12790697674418605,0.3546511627906977,0.24709302325581395,0.09011627906976744,0.3372093023255814,0.18604651162790697,0.5203488372093024,0.2458293645393931,0.24362693155195667,0.05847953216374269,0.14498432601880878,0.09
90,3440121,0.05921052631578947,0.18859649122807018,0.5350877192982456,0.12719298245614036,0.08771929824561403,0.5219298245614035,0.1228070175438597,0.5307017543859649,0.47641856034834673,0.39832230930239104,0.06432748538011696,0.15438871473354235,0.34
91,3440122,0.13278008298755187,0.12448132780082988,0.4149377593360996,0.2074688796680498,0.11618257261410789,0.4066390041493776,0.17012448132780078,0.5062240663900415,0.27260851816573684,0.4380396345345969,0.04093567251461988,0.16692789968652036,0.12
92,3440123,0.12664640324214793,0.14285714285714285,0.46808510638297873,0.18541033434650456,0.07700101317122594,0.5349544072948328,0.16919959473150958,0.5167173252279635,0.4790855898761736,0.4795109570834633,0.1286549707602339,0.19122257053291536,0.3
93,3440124,0.11556603773584906,0.15212264150943397,0.4705188679245283,0.18514150943396226,0.07429245283018868,0.49528301886792453,0.15094339622641506,0.5212264150943396,0.3835896040277589,0.3669850020343087,0.1111111111111111,0.18025078369905956,0.24
94,3440131,0.1523235800344234,0.14888123924268504,0.44320137693631667,0.1884681583476764,0.06712564543889846,0.5215146299483648,0.1910499139414802,0.5249569707401033,0.2766634916315145,0.3949250726560934,0.14035087719298245,0.1982758620689655,0.31
95,3440132,0.2054263565891473,0.11627906976744186,0.4186046511627907,0.1744186046511628,0.08527131782945736,0.4263565891472868,0.22480620155038755,0.49224806201550386,0.03219485644305348,0.46601119185709416,0.023391812865497075,0.18730407523510972,0.88
96,3440211,0.07700312174817898,0.14360041623309053,0.5796045785639958,0.1404786680541103,0.05827263267429761,0.6555671175858481,0.10509885535900099,0.5109261186264308,0.4208735882432984,0.5077104524912478,0.0935672514619883,0.23981191222570536,0.21
97,3440212,0.12268518518518519,0.13425925925925927,0.43287037037037035,0.19907407407407407,0.1087962962962963,0.42592592592592593,0.16666666666666663,0.5115740740740741,0.29323717512586744,0.4026653431893633,0.09941520467836257,0.14184952978056428,0.44
98,3440221,0.1111111111111111,0.11342592592592593,0.49537037037037035,0.18287037037037038,0.10185185185185185,0.4583333333333333,0.16666666666666663,0.5162037037037037,0.2667573819567288,0.362319770033099,0.08771929824561403,0.1677115987460815,0.37
99,3440222,0.1765267175572519,0.11354961832061068,0.3950381679389313,0.191793893129771,0.12309160305343511,0.33587786259541985,0.21755725190839692,0.5066793893129771,0.2964212818070486,0.3721773047403031,0.2222222222222222,0.1481191222570533,0.61
100,3440223,0.09015256588072122,0.17475728155339806,0.4868238557558946,0.15117891816920942,0.0970873786407767,0.5325936199722607,0.1123439667128987,0.5256588072122053,0.26463464416927474,0.39645302423637835,0.08771929824561403,0.164576802507837,0.39
101,3440224,0.10720562390158173,0.1634446397188049,0.44815465729349735,0.18980667838312829,0.09314586994727592,0.4253075571177504,0.156414762741652,0.5272407732864675,0.3364267247244523,0.4272178718267397,0.09941520467836257,0.14263322884012541,0.68
102,3440231,0.10645724258289703,0.1849912739965096,0.49040139616055844,0.15008726003490402,0.06457242582897033,0.4851657940663176,0.1273996509598604,0.5200698080279232,0.2775887875901483,0.38698336877357375,0.05263157894736842,0.15517241379310343,0.44
103,3440232,0.11592505854800937,0.148711943793911,0.468384074941452,0.18384074941451992,0.08313817330210772,0.5035128805620609,0.13348946135831385,0.5257611241217799,0.3515308205197986,0.3949036407810307,0.10526315789473684,0.17476489028213166,0.51
104,3440233,0.1539568345323741,0.12086330935251799,0.3683453237410072,0.22014388489208633,0.13525179856115108,0.3338129496402878,0.19424460431654678,0.5194244604316547,0.2550006803646755,0.31994805556028044,0.1286549707602339,0.13557993730407522,0.54
105,3440241,0.16458852867830423,0.1396508728179551,0.3877805486284289,0.2082294264339152,0.09725685785536159,0.314214463840399,0.2019950124688279,0.5187032418952618,0.36282487413253506,0.30579543858214087,0.1695906432748538,0.12931034482758622,0.52
106,3440242,0.17666666666666667,0.1322222222222222,0.3433333333333333,0.23333333333333334,0.11666666666666667,0.31555555555555553,0.2222222222222222,0.5088888888888888,0.24936726085181657,0.30321502780816023,0.1871345029239766,0.14106583072100315,0.37
107,3440243,0.2723404255319149,0.10638297872340426,0.39574468085106385,0.17446808510638298,0.05531914893617021,0.28085106382978725,0.3191489361702128,0.4808510638297872,0.2902707851408355,0.24424796911331528,0.04093567251461988,0.170846394984326,0.44
108,3440244,0.18086500655307994,0.10615989515072084,0.3381389252948886,0.23328964613368283,0.14154652686762778,0.3145478374836173,0.21363040629095675,0.5045871559633027,0.14352973193631788,0.3172122402904506,0.13450292397660818,0.16300940438871472,0.52
109,3440311,0.15492957746478872,0.14084507042253522,0.4096244131455399,0.1795774647887324,0.11619718309859155,0.28169014084507044,0.2018779342723005,0.4765258215962441,0.23140563341951287,0.2259909730330992,0.13450292397660818,0.11990595611285268,0.22
110,3440312,0.21196222455403987,0.11542497376705142,0.31899265477439664,0.22560335781741866,0.12801678908709338,0.22875131164742918,0.2654774396642182,0.49842602308499473,0.25363995101374337,0.16042633168156534,0.23391812865497075,0.09717868338557993,0.36
111,3440321,0.09666080843585237,0.14586994727592267,0.3989455184534271,0.19859402460456943,0.1616871704745167,0.4428822495606327,0.12126537785588754,0.5026362038664324,0.11851952646618588,0.18868596916863303,0.1286549707602339,0.12695924764890282,0.04
112,3440322,0.18800461361014995,0.12802768166089964,0.27335640138408307,0.2295271049596309,0.18108419838523646,0.13610149942329874,0.23875432525951557,0.5040369088811996,0.21763505238808,0.10273539571655078,0.23391812865497075,0.06034482758620689,0.22
113,3440331,0.19617224880382775,0.11196172248803828,0.3444976076555024,0.20669856459330144,0.1416267942583732,0.2507177033492823,0.2535885167464115,0.5138755980861244,0.21162062865696013,0.16048802470297252,0.21052631578947367,0.1128526645768025,0.13
114,3440332,0.1643835616438356,0.1156773211567732,0.2709284627092846,0.2572298325722983,0.1933028919330289,0.2100456621004566,0.23896499238964997,0.5007610350076104,0.1648115389848959,0.2279167795632722,0.17543859649122806,0.1065830721003135,0.46
115,3440341,0.19799777530589543,0.12791991101223582,0.3381535038932147,0.22246941045606228,0.11234705228031146,0.19799777530589543,0.24360400444938823,0.4727474972191324,0.2837392842563614,0.07556017794467841,0.21637426900584794,0.09012539184952978,0.13
116,3440342,0.2258414766558089,0.13572204125950055,0.28230184581976114,0.23778501628664495,0.11834961997828447,0.11509229098805646,0.28338762214983715,0.498371335504886,0.24027758878759015,0.09744907197877732,0.2222222222222222,0.07131661442006271,0.21
117,3440411,0.12269938650306748,0.19386503067484662,0.4171779141104294,0.19754601226993865,0.06748466257668712,0.6061349693251534,0.16564417177914115,0.5312883435582823,0.5269016192679276,0.6220564071068729,0.05263157894736842,0.24137931034482757,0.35
